Nr;ItemCode;Item Group;Item Family;Item description;Price;Pcs;xxx;profit
1337;FUR-CH-10004860;Furniture;Chairs;Global Low Back Tilter Chair;161568,00;2;0.2;-282.744
1095;FUR-CH-10004477;Furniture;Chairs;Global Push Button Manager's Chair. Indigo;389696,00;8;0.2;438.408
1276;OFF-BI-10001679;Office Supplies;Binders;GBC Instant Index System for Binding Systems;18648,00;7;0.7;-12.432
1048;FUR-TA-10001705;Furniture;Tables;Bush Advantage Collection Round Conference Table;233.86;2;0.45;-102.048
1379;FUR-TA-10003473;Furniture;Tables;Bretford Rectangular Conference Table Tops;6206145,00;3;0.45;-2.482.458
1060;OFF-BI-10001679;Office Supplies;Binders;GBC Instant Index System for Binding Systems;5328,00;2;0.7;-3.552
1073;FUR-FU-10004017;Furniture;Furnishings;"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet. Computer. 39"" x 49""";258072,00;3;0.2;0
1276;TEC-AC-10003832;Technology;Accessories;Logitech P710e Mobile Speakerphone;617976,00;3;0.2;-77.247
1244;OFF-PA-10002479;Office Supplies;Paper;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);20729,00;2;0;4.752
1242;OFF-PA-10003349;Office Supplies;Paper;Xerox 1957;25.92;5;0.2;9.396
1257;FUR-FU-10000576;Furniture;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;419.68;5;0.6;-356.728
1109;FUR-FU-10004351;Furniture;Furnishings;Staple-based wall hangings;11688,00;3;0.6;-46.752
1178;TEC-PH-10000011;Technology;Phones;PureGear Roll-On Screen Protector;31984,00;2;0.2;111.944
1457;FUR-TA-10002607;Furniture;Tables;KI Conference Tables;177225,00;5;0.5;-120.513
1143;FUR-FU-10002505;Furniture;Furnishings;Eldon 100 Class Desk Accessories;4044,00;3;0.6;-28.308
1436;OFF-AR-10004685;Office Supplies;Art;Binney & Smith Crayola Metallic Colored Pencils. 8-Color Set;7408,00;2;0.2;12.038
1413;FUR-CH-10004063;Furniture;Chairs;Global Deluxe High-Back Manager's Chair;2001.86;7;0;5.805.394
1227;OFF-ST-10002276;Office Supplies;Storage;Safco Steel Mobile File Cart;166.72;2;0;41.68
1377;OFF-PA-10004082;Office Supplies;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space. 400 Messages per Book;47.88;6;0;23.94
1328;OFF-AP-10002945;Office Supplies;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;1503.25;5;0;4.960.725
1390;OFF-PA-10000061;Office Supplies;Paper;Xerox 205;25.92;4;0;124.416
1106;FUR-CH-10002965;Furniture;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment. Black;321568,00;2;0.2;281.372
1289;OFF-PA-10004569;Office Supplies;Paper;"Wirebound Message Books. Two 4 1/4"" x 5"" Forms per Page";22463,00;1;0;35.767
1092;TEC-AC-10003832;Technology;Accessories;Logitech P710e Mobile Speakerphone;3347.37;13;0;6.360.003
1021;OFF-ST-10001228;Office Supplies;Storage;Fellowes Personal Hanging Folder Files. Navy;80.58;6;0;225.624
1251;OFF-EN-10003296;Office Supplies;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;361.92;4;0;162.864
1355;FUR-FU-10002505;Furniture;Furnishings;Eldon 100 Class Desk Accessories;12132,00;9;0.6;-84.924
1367;OFF-ST-10004804;Office Supplies;Storage;"Belkin 19"" Vented Equipment Shelf. Black";82368,00;2;0.2;-195.624
1002;OFF-ST-10001590;Office Supplies;Storage;Tenex Personal Project File with Scoop Front Design. Black;53.92;5;0.2;4.044
1463;TEC-PH-10001580;Technology;Phones;Logitech Mobile Speakerphone P710e - speaker phone;647904,00;6;0.2;566.916
1321;TEC-AC-10000290;Technology;Accessories;Sabrent 4-Port USB 2.0 Hub;20.37;3;0;69.258
1348;OFF-ST-10002790;Office Supplies;Storage;Safco Industrial Shelving;221.55;3;0;66.465
1018;OFF-BI-10003460;Office Supplies;Binders;Acco 3-Hole Punch;17.52;5;0.2;6.132
1293;OFF-AP-10002203;Office Supplies;Appliances;Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac;1624,00;2;0.8;-4.466
1265;TEC-MA-10000822;Technology;Machines;Lexmark MX611dhe Monochrome Laser Printer;3059982,00;3;0.4;-509.997
1401;TEC-MA-10003353;Technology;Machines;Xerox WorkCentre 6505DN Laser Multifunction Printer;2519958,00;7;0.4;-2.519.958
1418;TEC-PH-10001433;Technology;Phones;Cisco Small Business SPA 502G VoIP phone;328224,00;4;0.2;287.196
1052;TEC-AC-10004469;Technology;Accessories;Microsoft Sculpt Comfort Mouse;79.9;2;0;35.156
1372;OFF-AR-10003602;Office Supplies;Art;Quartet Omega Colored Chalk. 12/Pack;14016,00;3;0.2;47.304
1041;OFF-FA-10003472;Office Supplies;Fasteners;Bagged Rubber Bands;20637,00;6;0;0.3024
1133;OFF-ST-10004180;Office Supplies;Storage;Safco Commercial Shelving;37208,00;1;0.2;-74.416
1418;OFF-EN-10004386;Office Supplies;Envelopes;Recycled Interoffice Envelopes with String and Button Closure. 10 x 13;57576,00;3;0.2;21.591
1484;OFF-ST-10003208;Office Supplies;Storage;Adjustable Depth Letter/Legal Cart;725.84;4;0;2.104.936
1427;TEC-AC-10003628;Technology;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;209.93;7;0;923.692
1393;FUR-FU-10003274;Furniture;Furnishings;Regeneration Desk Collection;46874,00;3;0;23.232
1424;OFF-BI-10002557;Office Supplies;Binders;Presstex Flexible Ring Binders;33878,00;3;0.2;4.095
1006;OFF-PA-10002615;Office Supplies;Paper;"Ampad Gold Fibre Wirebound Steno Books. 6"" x 9"". Gregg Ruled";30164,00;2;0;40.572
1319;OFF-AR-10001427;Office Supplies;Art;Newell 330;35916,00;1;0;15.548
1208;OFF-PA-10000673;Office Supplies;Paper;Post-it “Important Message” Note Pad. Neon Colors. 50 Sheets/Pad;11648,00;2;0.2;40.768
1043;OFF-PA-10004470;Office Supplies;Paper;"Adams Write n' Stick Phone Message Book. 11"" X 5 1/4"". 200 Messages";18176,00;4;0.2;59.072
1184;OFF-ST-10000876;Office Supplies;Storage;Eldon Simplefile Box Office;59712,00;6;0.2;59.712
1468;OFF-LA-10002043;Office Supplies;Labels;Avery 489;24.84;3;0.2;8.694
1064;OFF-BI-10004967;Office Supplies;Binders;Round Ring Binders;45140,00;5;0.8;-3.432
1014;TEC-PH-10001760;Technology;Phones;Bose SoundLink Bluetooth Speaker;1114.4;7;0.2;376.11
1285;FUR-TA-10002903;Furniture;Tables;"Bevis Round Bullnose 29"" High Table Top";1038.84;5;0.2;51.942
1410;OFF-PA-10000474;Office Supplies;Paper;Easy-staple paper;141.76;5;0.2;47.844
1278;TEC-AC-10001956;Technology;Accessories;Microsoft Arc Touch Mouse;239.8;5;0.2;47.96
1232;OFF-PA-10004100;Office Supplies;Paper;Xerox 216;31104,00;6;0.2;108.864
1338;OFF-BI-10000778;Office Supplies;Binders;GBC VeloBinder Electric Binding Machine;254058,00;7;0.7;-169.372
1160;OFF-AP-10002684;Office Supplies;Appliances;Acco 7-Outlet Masterpiece Power Center. Wihtout Fax/Phone Line Protection;194528,00;2;0.2;24.316
1389;OFF-SU-10000646;Office Supplies;Supplies;Premier Automatic Letter Opener;961.48;5;0.2;-2.043.145
1140;OFF-FA-10002983;Office Supplies;Fasteners;Advantus SlideClip Paper Clips;19096,00;7;0.2;66.836
1290;OFF-LA-10004689;Office Supplies;Labels;Avery 512;18496,00;8;0.2;62.424
1413;TEC-AC-10002001;Technology;Accessories;Logitech Wireless Gaming Headset G930;255984,00;2;0.2;543.966
1070;FUR-BO-10004709;Furniture;Bookcases;Bush Westfield Collection Bookcases. Medium Cherry Finish;86.97;3;0.5;-487.032
1493;FUR-FU-10004091;Furniture;Furnishings;"Howard Miller 13"" Diameter Goldtone Round Wall Clock";300416,00;8;0.2;788.592
1323;FUR-CH-10001891;Furniture;Chairs;Global Deluxe Office Fabric Chairs;230352,00;3;0.2;201.558
1049;FUR-FU-10002918;Furniture;Furnishings;Eldon ClusterMat Chair Mat with Cordless Antistatic Protection;218352,00;3;0.2;-245.646
1162;OFF-BI-10004593;Office Supplies;Binders;Ibico Laser Imprintable Binding System Covers;78.6;5;0.7;-62.88
1201;OFF-FA-10004854;Office Supplies;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box. 800/Box;27552,00;3;0.2;92.988
1000;OFF-PA-10002105;Office Supplies;Paper;Xerox 223;32.4;5;0;15.552
1331;OFF-ST-10002756;Office Supplies;Storage;"Tennsco Stur-D-Stor Boltless Shelving. 5 Shelves. 24"" Deep. Sand";1082.48;8;0;108.248
1405;OFF-PA-10004243;Office Supplies;Paper;Xerox 1939;56.91;3;0;273.168
1336;FUR-FU-10001861;Furniture;Furnishings;Floodlight Indoor Halogen Bulbs. 1 Bulb per Pack. 60 Watts;77.6;4;0;38.024
1178;OFF-BI-10002706;Office Supplies;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;14.28;1;0;65.688
1340;FUR-TA-10002533;Furniture;Tables;BPI Conference Tables;219075,00;3;0.5;-131.445
1071;FUR-FU-10002671;Furniture;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;45164,00;2;0;12.864
1453;OFF-AR-10003651;Office Supplies;Art;Newell 350;30926,00;3;0;28.536
1052;OFF-BI-10001072;Office Supplies;Binders;GBC Clear Cover. 8-1/2 x 11. unpunched. 25 covers per pack;45.48;3;0;209.208
1136;OFF-AR-10002135;Office Supplies;Art;Boston Heavy-Duty Trimline Electric Pencil Sharpeners;289.2;6;0;83.868
1178;OFF-AR-10002804;Office Supplies;Art;Faber Castell Col-Erase Pencils;32599,00;1;0;20.049
1423;FUR-FU-10001918;Furniture;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;15136,00;4;0.2;35.948
1383;FUR-CH-10004086;Furniture;Chairs;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;466768,00;2;0.2;525.114
1364;FUR-FU-10001756;Furniture;Furnishings;Eldon Expressions Desk Accessory. Wood Photo Frame. Mahogany;15232,00;1;0.2;17.136
1401;OFF-LA-10000634;Office Supplies;Labels;Avery 509;6264,00;3;0.2;20.358
1380;FUR-FU-10001588;Furniture;Furnishings;Deflect-o SuperTray Unbreakable Stackable Tray. Letter. Black;87.54;3;0;376.422
1492;TEC-PH-10002398;Technology;Phones;AT&T 1070 Corded Phone;178384,00;2;0.2;22.298
1390;OFF-PA-10001937;Office Supplies;Paper;Xerox 21;15552,00;3;0.2;54.432
1048;OFF-AR-10003373;Office Supplies;Art;Boston School Pro Electric Pencil Sharpener. 1670;99136,00;4;0.2;86.744
1273;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;135882,00;1;0.1;241.568
1093;TEC-MA-10002927;Technology;Machines;Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier;3991.98;2;0;1995.99
1457;TEC-PH-10004093;Technology;Phones;Panasonic Kx-TS550;275.94;6;0;800.226
1312;TEC-AC-10000892;Technology;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;360,00;4;0;129.6
1194;OFF-ST-10002974;Office Supplies;Storage;Trav-L-File Heavy-Duty Shuttle II. Black;43.57;1;0;13.071
1479;OFF-FA-10000624;Office Supplies;Fasteners;OIC Binder Clips;42552,00;2;0;Mrz 58
1103;OFF-BI-10004593;Office Supplies;Binders;Ibico Laser Imprintable Binding System Covers;251.52;6;0.2;81.744
1415;TEC-AC-10001908;Technology;Accessories;Logitech Wireless Headset h800;99.99;1;0;349.965
1034;FUR-FU-10001967;Furniture;Furnishings;Telescoping Adjustable Floor Lamp;15992,00;1;0.2;0.9995
1019;TEC-PH-10003645;Technology;Phones;Aastra 57i VoIP phone;290898,00;3;0.4;-678.762
1194;OFF-ST-10000675;Office Supplies;Storage;File Shuttle II and Handi-File. Black;54224,00;2;0.2;3.389
1040;FUR-CH-10003312;Furniture;Chairs;Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs;786744,00;4;0.3;-2.585.016
1251;OFF-LA-10001074;Office Supplies;Labels;Round Specialty Laser Printer Labels;100.24;10;0.2;33.831
1319;OFF-BI-10001524;Office Supplies;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;37764,00;6;0.7;-276.936
1351;TEC-PH-10004614;Technology;Phones;AT&T 841000 Phone;82.8;2;0.4;-20.7
1287;OFF-BI-10001153;Office Supplies;Binders;Ibico Recycled Grain-Textured Covers;20724,00;2;0.7;-13.816
1061;OFF-BI-10001982;Office Supplies;Binders;Wilson Jones Custom Binder Spines & Labels;4896,00;3;0.7;-34.272
1357;OFF-BI-10001922;Office Supplies;Binders;Storex Dura Pro Binders;4752,00;1;0.2;16.038
1194;TEC-CO-10001449;Technology;Copiers;Hewlett Packard LaserJet 3310 Copier;959984,00;2;0.2;3.359.944
1130;OFF-BI-10004140;Office Supplies;Binders;Avery Non-Stick Binders;14368,00;4;0.2;Apr 49
1393;OFF-BI-10003314;Office Supplies;Binders;Tuff Stuff Recycled Round Ring Binders;7712,00;2;0.2;27.956
1178;FUR-TA-10004575;Furniture;Tables;Hon 5100 Series Wood Tables;698352,00;3;0.2;-174.588
1364;OFF-FA-10000490;Office Supplies;Fasteners;"OIC Binder Clips. Mini. 1/4"" Capacity. Black";35156,00;4;0;23.312
1245;OFF-AR-10000122;Office Supplies;Art;Newell 314;17856,00;4;0.2;1.116
1165;OFF-BI-10003656;Office Supplies;Binders;Fellowes PB200 Plastic Comb Binding Machine;509.97;10;0.7;-407.976
1097;OFF-FA-10002780;Office Supplies;Fasteners;Staples;30992,00;13;0.2;100.724
1371;TEC-PH-10000702;Technology;Phones;"Square Credit Card Reader. 4 1/2"" x 4 1/2"" x 1"". White";71928,00;12;0.4;83.916
1401;OFF-ST-10000107;Office Supplies;Storage;Fellowes Super Stor/Drawer;88.8;4;0.2;-2.22
1054;TEC-PH-10002293;Technology;Phones;Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5;47976,00;3;0.2;47.976
1082;OFF-AR-10004027;Office Supplies;Art;Binney & Smith inkTank Erasable Desk Highlighter. Chisel Tip. Yellow. 12/Box;20637,00;3;0;30.996
1493;OFF-PA-10000249;Office Supplies;Paper;Easy-staple paper;24.56;2;0;115.432
1087;OFF-AR-10001374;Office Supplies;Art;BIC Brite Liner Highlighters. Chisel Tip;35400,00;2;0;41.472
1224;TEC-AC-10000290;Technology;Accessories;Sabrent 4-Port USB 2.0 Hub;29007,00;1;0;23.086
1395;OFF-PA-10001970;Office Supplies;Paper;Xerox 1881;24.56;2;0;115.432
1199;OFF-BI-10002160;Office Supplies;Binders;Acco Hanging Data Binders;3048,00;1;0.2;10.668
1376;OFF-PA-10001970;Office Supplies;Paper;Xerox 1881;49.12;4;0;230.864
1105;OFF-BI-10004995;Office Supplies;Binders;GBC DocuBind P400 Electric Binding System;4355168,00;4;0.2;14.154.296
1169;FUR-BO-10002268;Furniture;Bookcases;Sauder Barrister Bookcases;388704,00;6;0.2;-48.588
1294;OFF-EN-10001137;Office Supplies;Envelopes;#10 Gummed Flap White Envelopes. 100/Box;46235,00;2;0;37.996
1236;OFF-AR-10002399;Office Supplies;Art;Dixon Prang Watercolor Pencils. 10-Color Set with Brush;45033,00;4;0;69.864
1001;OFF-PA-10002713;Office Supplies;Paper;Adams Phone Message Book. 200 Message Capacity. 8 1/16” x 11”;34.4;5;0;15.824
1177;OFF-PA-10002666;Office Supplies;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;36.24;5;0.2;11.325
1477;OFF-AP-10001124;Office Supplies;Appliances;Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection;647.84;8;0;1.684.384
1131;OFF-LA-10001158;Office Supplies;Labels;"Avery Address/Shipping Labels for Typewriters. 4"" x 2""";45127,00;2;0;9.936
1091;OFF-LA-10001158;Office Supplies;Labels;"Avery Address/Shipping Labels for Typewriters. 4"" x 2""";45127,00;2;0;9.936
1353;FUR-CH-10000785;Furniture;Chairs;Global Ergonomic Managers Chair;488646,00;3;0.1;868.704
1168;OFF-AR-10003732;Office Supplies;Art;Newell 333;20576,00;2;0;14.456
1024;FUR-FU-10000023;Furniture;Furnishings;Eldon Wave Desk Accessories;47.12;8;0;207.328
1466;OFF-ST-10001713;Office Supplies;Storage;Gould Plastics 9-Pocket Panel Bin. 18-3/8w x 5-1/4d x 20-1/2h. Black;211.96;4;0;84.784
1074;OFF-BI-10002412;Office Supplies;Binders;Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders;44980,00;4;0;Okt 44
1093;OFF-SU-10001225;Office Supplies;Supplies;Staple remover;13332,00;2;0;0.1472
1143;OFF-ST-10002406;Office Supplies;Storage;Pizazz Global Quick File;104.79;7;0;293.412
1052;FUR-BO-10002545;Furniture;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases. Custom Colors;1043.92;4;0;2.714.192
1095;OFF-PA-10002036;Office Supplies;Paper;Xerox 1930;25.92;5;0.2;9.396
1098;OFF-ST-10002205;Office Supplies;Storage;File Shuttle I and Handi-File;53424,00;3;0.2;46.746
1380;OFF-BI-10001982;Office Supplies;Binders;Wilson Jones Custom Binder Spines & Labels;42583,00;5;0.7;-5.712
1454;TEC-AC-10003911;Technology;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;1023936,00;8;0.2;1.791.888
1002;OFF-AR-10000658;Office Supplies;Art;Newell 324;45536,00;1;0.2;0.924
1466;TEC-AC-10002076;Technology;Accessories;Microsoft Natural Keyboard Elite;479.04;10;0.2;-29.94
1469;OFF-PA-10003039;Office Supplies;Paper;Xerox 1960;99136,00;4;0.2;30.98
1110;FUR-TA-10004915;Furniture;Tables;"Office Impressions End Table. 20-1/2""H x 24""W x 20""D";1488424,00;7;0.3;-2.976.848
1280;OFF-AP-10000696;Office Supplies;Appliances;Holmes Odor Grabber;8652,00;3;0.8;-203.322
1326;OFF-ST-10003327;Office Supplies;Storage;Akro-Mils 12-Gallon Tote;23832,00;3;0.2;26.811
1259;OFF-BI-10000309;Office Supplies;Binders;"GBC Twin Loop Wire Binding Elements. 9/16"" Spine. Black";12176,00;4;0.8;-188.728
1051;OFF-PA-10004734;Office Supplies;Paper;Southworth Structures Collection;50.96;7;0;25.48
1449;OFF-BI-10002225;Office Supplies;Binders;"Square Ring Data Binders. Rigid 75 Pt. Covers. 11"" x 14-7/8""";49536,00;3;0.2;173.376
1144;TEC-AC-10004708;Technology;Accessories;Sony 32GB Class 10 Micro SDHC R40 Memory Card;41.9;2;0;8.799
1133;FUR-TA-10000617;Furniture;Tables;Hon Practical Foundations 30 x 60 Training Table. Light Gray/Charcoal;3754575,00;3;0.45;-1.570.095
1447;TEC-AC-10002335;Technology;Accessories;Logitech Media Keyboard K200;83976,00;3;0.2;-10.497
1256;TEC-MA-10001681;Technology;Machines;Lexmark MarkNet N8150 Wireless Print Server;482.34;4;0.7;-337.638
1334;FUR-FU-10001935;Furniture;Furnishings;3M Hangers With Command Adhesive;35096,00;1;0.2;0.777
1151;OFF-AR-10004757;Office Supplies;Art;Crayola Colored Pencils;2624,00;1;0.2;0.4264
1231;OFF-BI-10000050;Office Supplies;Binders;Angle-D Binders with Locking Rings. Label Holders;23.36;4;0.2;7.884
1330;TEC-AC-10001998;Technology;Accessories;Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired;39.98;2;0;135.932
1328;TEC-PH-10003012;Technology;Phones;Nortel Meridian M3904 Professional Digital phone;246384,00;2;0.2;277.182
1054;TEC-CO-10002313;Technology;Copiers;Canon PC1080F Personal Copier;1799.97;3;0;7.019.883
1215;OFF-BI-10003982;Office Supplies;Binders;Wilson Jones Century Plastic Molded Ring Binders;12462,00;3;0.8;-205.623
1408;OFF-BI-10004492;Office Supplies;Binders;Tuf-Vin Binders;75792,00;3;0.2;255.798
1443;OFF-ST-10000798;Office Supplies;Storage;2300 Heavy-Duty Transfer File Systems by Perma;49.96;2;0;94.924
1291;OFF-PA-10002552;Office Supplies;Paper;Xerox 1958;35400,00;2;0;62.208
1207;OFF-SU-10002573;Office Supplies;Supplies;"Acme 10"" Easy Grip Assistive Scissors";70.12;4;0;21.036
1227;OFF-ST-10001580;Office Supplies;Storage;Super Decoflex Portable Personal File;35952,00;3;0.2;35.952
1496;FUR-BO-10004834;Furniture;Bookcases;Riverside Palais Royal Lawyers Bookcase. Royale Cherry Finish;23962656,00;4;0.32;-3.171.528
1296;OFF-ST-10000934;Office Supplies;Storage;"Contico 72""H Heavy-Duty Storage System";131136,00;4;0.2;-32.784
1098;TEC-AC-10000158;Technology;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;57584,00;2;0.2;0.7198
1049;OFF-PA-10001947;Office Supplies;Paper;Xerox 1974;9568,00;2;0.2;34.684
1150;OFF-AR-10003478;Office Supplies;Art;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters. 4/Pack;39072,00;6;0.2;9.768
1010;OFF-AP-10004249;Office Supplies;Appliances;Staple holder;35.91;3;0;96.957
1017;TEC-AC-10000158;Technology;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;179.95;5;0;377.895
1402;TEC-CO-10004115;Technology;Copiers;Sharp AL-1530CS Digital Copier;1199976,00;3;0.2;4.349.913
1271;OFF-PA-10003724;Office Supplies;Paper;Wirebound Message Book. 4 per Page;27.15;5;0;133.035
1341;FUR-TA-10002041;Furniture;Tables;Bevis Round Conference Table Top. X-Base;1004024,00;7;0.2;-1.129.527
1222;OFF-PA-10002893;Office Supplies;Paper;"Wirebound Service Call Books. 5 1/2"" x 4""";25082,00;1;0;46.464
1014;OFF-LA-10003766;Office Supplies;Labels;Self-Adhesive Removable Labels;28.35;9;0;13.608
1189;OFF-PA-10001970;Office Supplies;Paper;Xerox 1908;55.98;1;0;274.302
1068;FUR-BO-10001972;Furniture;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;1336829,00;13;0.15;314.548
1437;FUR-CH-10003956;Furniture;Chairs;Novimex High-Tech Fabric Mesh Task Chair;113568,00;2;0.2;-184.548
1013;OFF-PA-10000157;Office Supplies;Paper;Xerox 191;139.86;7;0;657.342
1386;FUR-CH-10001891;Furniture;Chairs;Global Deluxe Office Fabric Chairs;307136,00;4;0.2;268.744
1295;OFF-AR-10004344;Office Supplies;Art;Bulldog Vacuum Base Pencil Sharpener;95.92;8;0;258.984
1125;FUR-CH-10004886;Furniture;Chairs;Bevis Steel Folding Chairs;383.8;5;0.2;38.38
1485;OFF-PA-10003845;Office Supplies;Paper;Xerox 1987;28611,00;1;0;28.322
1218;OFF-AR-10001573;Office Supplies;Art;American Pencil;11933,00;4;0;27.028
1384;OFF-EN-10000483;Office Supplies;Envelopes;White Envelopes. White Envelopes with Clear Poly Window;15.25;1;0;7.015
1052;TEC-AC-10004114;Technology;Accessories;KeyTronic 6101 Series - Keyboard - Black;196752,00;6;0.2;565.662
1040;FUR-FU-10004712;Furniture;Furnishings;Westinghouse Mesh Shade Clip-On Gooseneck Lamp. Black;56.56;4;0;147.056
1139;OFF-ST-10000918;Office Supplies;Storage;Crate-A-Files;32.7;3;0;8.502
1279;FUR-CH-10000015;Furniture;Chairs;Hon Multipurpose Stacking Arm Chairs;866.4;4;0;225.264
1465;FUR-FU-10003347;Furniture;Furnishings;Coloredge Poster Frame;45044,00;2;0;11.076
1320;OFF-BI-10001543;Office Supplies;Binders;GBC VeloBinder Manual Binding System;287.92;8;0;1.382.016
1352;TEC-MA-10000029;Technology;Machines;Epson WorkForce WF-2530 All-in-One Printer. Copier Scanner;69.99;1;0;300.957
1216;OFF-AR-10000369;Office Supplies;Art;Design Ebony Sketching Pencil;6672,00;6;0.2;0.5004
1394;OFF-BI-10004584;Office Supplies;Binders;GBC ProClick 150 Presentation Binding System;189588,00;2;0.7;-1.453.508
